mes,temp_2021,prec_2021,temp_2022,prec_2022
enero,11.05,32,10.46,11.6
febrero,14.05,18.6,12.75,5.6
marzo,12.92,40.1,12.83,184.8
abril,14.59,64.7,15.5,80
mayo,19.34,25.7,20.08,225.8
junio,23.11,20.2,24.97,11.1
julio,25.43,11.2,27.33,2.6
agosto,26.06,19.8,27.84,20.4
septiembre,23.95,67.2,24.75,29.8
octubre,19.88,33.6,21.07,29.3
noviembre,14.1,81.9,17.06,47.9
diciembre,13.83,0.5,14.48,12.4
