dia_mes,hora,T
31_01,12:00,13.2
31_01,13:00,14.3
31_01,14:00,14.5
31_01,15:00,14.4
31_01,16:00,13.8
31_01,17:00,13.0
31_01,18:00,11.8
31_01,19:00,10.2
31_01,20:00,8.8
31_01,21:00,7.2
31_01,22:00,6.5
31_01,23:00,6.1
01_02,00:00,5.5
01_02,01:00,5.2
01_02,02:00,4.9
01_02,03:00,5.0
01_02,04:00,5.0
01_02,05:00,4.9
01_02,06:00,4.6
01_02,07:00,4.7
01_02,08:00,4.0
01_02,09:00,4.6
01_02,10:00,7.3
01_02,11:00,9.8
